Name,Address,City,Latitude,Longitude,Source
Vietnam,,,14.0583,108.7227,Lovely
Newport,,"Newport, RI",41.4901,71.3128,Lovely
Jones Media Center,6025 Baker-Berry Library,"Hanover, NH",43.7024689,-72.2885437,Rutter
Baker-Berry Library,6025 Baker-Berry Library,"Hanover, NH",43.7024689,-72.2885437,Rutter
"Hanover, NH",,"Hanover, NH",43.7024689,-72.2885437,Rutter
Boston,,"Boston, MA",42.3586617,-71.0567398,Rutter
Boston,,"Boston, MA",42.3586617,-71.0567398,Rutter
Boston,,"Boston, MA",42.3586617,-71.0567398,Rutter
Italy,,,43.5290298,12.1621838,Rutter
Genoa,,Genoa,44.4103889,8.9389801,Rutter
Vienna [Austria],,Vienna,48.2026291,16.3684196,Rutter
Washington [D.C.],,Washington [D.C.],38.8903694,-77.0319595,Rutter
London [England],,London [England],51.4724693,-0.45288,Rutter
Washington,,,47.4112968,-120.5562668,Rutter
New Hampshire,,,43.6855278,-71.5775986,Rutter
New Hampshire,,,43.6855278,-71.5775986,Rutter
Greece,,,39.3474388,22.5712681,Rutter
U.S.,,,39.4959106,-98.9899826,Rutter
England,,,52.598877,-1.466881,Rutter
America,,,39.4959106,-98.9899826,Rutter
U.S.,,,39.4959106,-98.9899826,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
England,,,52.598877,-1.466881,Rutter
Exeter,,,50.719841,-3.53019,Rutter
Delaware,,,39.0081291,-75.4674683,Rutter
America,,,39.4959106,-98.9899826,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
America,,,39.4959106,-98.9899826,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
England,,,52.598877,-1.466881,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
Haverford [College],370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Haverford [College],370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
New Hampshire,,,43.6855278,-71.5775986,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
Princeton [University],70 Washington Road,"Princeton, NJ",40.34663,-74.6536,Rutter
Princeton [University],70 Washington Road,"Princeton, NJ",40.34663,-74.6536,Rutter
Princeton [University],70 Washington Road,"Princeton, NJ",40.34663,-74.6536,Rutter
Princeton [University],70 Washington Road,"Princeton, NJ",40.34663,-74.6536,Rutter
Princeton [University],70 Washington Road,"Princeton, NJ",40.34663,-74.6536,Rutter
Princeton [University],70 Washington Road,"Princeton, NJ",40.34663,-74.6536,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
Princeton [University],70 Washington Road,"Princeton, NJ",40.34663,-74.6536,Rutter
Dartmouth,6016 McNutt Hall,"Hanover, NH",43.70356,-72.289908,Rutter
Dartmouth,6016 McNutt Hall,"Hanover, NH",43.70356,-72.289908,Rutter
Haverford [College],370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Haverford [College],370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Haverford [College],370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Princeton [University],70 Washington Road,"Princeton, NJ",40.34663,-74.6536,Rutter
Haverford [College],370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Aruba,,,32.66512,-114.51508,Rutter
Aruba,,,32.66512,-114.51508,Rutter
Liberia,,,6.4475231,-9.311183,Rutter
Aruba,,,32.66512,-114.51508,Rutter
Philadelphia,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
Haverford,370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Haverford,370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Haverford,370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Haverford,370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
America,,,39.4959106,-98.9899826,Rutter
Rock Creek,,"Washington, D.C.",38.8903694,-77.0319595,Rutter
Rock Creek,,"Washington, D.C.",38.8903694,-77.0319595,Rutter
U.S.,,,39.4959106,-98.9899826,Rutter
Philadelphia,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
Haverford,370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Italy,,,43.5290298,12.1621838,Rutter
Rome,,Rome,41.9032211,12.4956503,Rutter
Mississippi,,,32.7218018,-89.6562424,Rutter
Lincoln Memorial,2 Lincoln Memorial Circle,"Washington, D.C.",38.88922,-77.05016,Rutter
St. Andrew’s,350 Noxontown Road,"Middletown, DE",39.43382,-75.68904,Rutter
Delaware,,,39.0081291,-75.4674683,Rutter
Nuremberg,,Nuremberg,49.4543419,11.0734901,Rutter
Nuremberg,,Nuremberg,49.4543419,11.0734901,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
Massachusetts,,,42.1561852,-71.5661926,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
New Hampshire,,,43.6855278,-71.5775986,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Philadelphia,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
Haverford,370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Penn,,"Philadelphia, PA",39.9500008,-75.1541672,Rutter
Bryn Mawr,101 N Merion Avenue,"Bryn Mawr, PA",40.027582,-75.315186,Rutter
Canada,,,50.95957,-1.58912,Rutter
Montreal,,Montreal,45.5234985,-73.6807251,Rutter
Italy,,,43.5290298,12.1621838,Rutter
Bay of Naples,,Naples,40.7209854,14.2923613,Rutter
Ischia,,Ischia,40.7330017,13.9499998,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Fort Bliss,,El Paso,31.8125095,-106.4383469,Rutter
Texas,,,31.4627457,-99.333046,Rutter
Fort Dix,,Burlington County,40.0216789,-74.6291122,Rutter
Philly,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
Dix,,Burlington County,39.8775177,-74.6679001,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Fort Dix,,Burlington County,40.0216789,-74.6291122,Rutter
Georgia,,,32.6483307,-83.4445572,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Philadelphia,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Fort Gordon,,"Augusta, GA",33.3989182,-82.1227493,Rutter
Georgia,,,32.6483307,-83.4445572,Rutter
Philly,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
Germany,,,51.1218071,10.4006948,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Italy,,,43.5290298,12.1621838,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
I,,,15.656681,108.079846,Rutter
II,,,13.528398,108.476828,Rutter
III,,,11.14921,106.944778,Rutter
IV Corps,,,9.734344,105.401278,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnamese,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Guadalcanal [Solomon Islands],,,-9.6190243,160.1548004,Rutter
"Cam Ranh Bay [sic; Cam Ranh Air Base, now Cam Ranh International Airport]",,Phan Rang,11.562686,108.9947739,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Exeter,20 Main Street,"Exeter, NH",42.98055,-70.95082,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Cam Ranh Bay Airport,,Phan Rang,11.562686,108.9947739,Rutter
Dĩ An,,Saigon,10.8219604,106.6400375,Rutter
III Corps,,,11.14921,106.944778,Rutter
Saigon,,Saigon,10.8219604,106.6400375,Rutter
Parrot’s Peak,,Svay Rieng Province,11.1538963,105.8613968,Rutter
Dĩ An,,Saigon,10.8219604,106.6400375,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Cam Ranh,,Phan Rang,11.92474,109.16332,Rutter
Cam Ranh,,Phan Rang,11.92474,109.16332,Rutter
U.S.,,,39.4959106,-98.9899826,Rutter
Philadelphia,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
II Corps,,,44.8185196,5.9474902,Rutter
Cam Ranh,,Phan Rang,11.92474,109.16332,Rutter
Cam Ranh,,Phan Rang,11.92474,109.16332,Rutter
Phan Rang,,Phan Rang,11.92474,109.16332,Rutter
Phan Rang,,Phan Rang,11.92474,109.16332,Rutter
Phan Rang,,Phan Rang,11.92474,109.16332,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Athens,,"Athens, Georgia",33.97017,-83.38426,Rutter
Haverford,370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Hawaii,,,19.5985184,-155.5185547,Rutter
Philadelphia,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Japan,,,36.6533356,137.9816895,Rutter
Alaska,,,63.1741142,-153.7042694,Rutter
Japan,,,36.6533356,137.9816895,Rutter
Alaska,,,63.1741142,-153.7042694,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Greece,,,39.3474388,22.5712681,Rutter
Bahamas,,,33.6436,-117.64028,Rutter
Chicago,,"Chicago, IL",41.7922173,-87.6018372,Rutter
Greece,,,39.3474388,22.5712681,Rutter
Greece,,,39.3474388,22.5712681,Rutter
Penn,,"Philadelphia, PA",39.9500008,-75.1541672,Rutter
Greece,,,39.3474388,22.5712681,Rutter
New Hampshire,,,43.6855278,-71.5775986,Rutter
Dartmouth,6016 McNutt Hall,"Hanover, NH",43.70356,-72.289908,Rutter
Dartmouth,6016 McNutt Hall,"Hanover, NH",43.70356,-72.289908,Rutter
U.S.,,,39.4959106,-98.9899826,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Haverford,370 Lancaster Avenue,"Haverford, PA",40.006933,-75.305609,Rutter
Philly,,"Philadelphia, PA",39.9522209,-75.162178,Rutter
Vietnam,,,16.1676922,107.8390503,Rutter
Rauner [Special Collections] Library,6065 Webster Ave,Hanover,43.704608,-72.288208,Strauss
Dartmouth College,,Hanover,43.704375,-72.289169,Strauss
"Hanover, New Hampshire",,Hanover,43.70304,-72.289372,Strauss
London,,London,51.508242,-0.127713,Strauss
South Africa,,,-30.914272,24.148513,Strauss
South Africa,,,-30.914272,24.148513,Strauss
Cambridge [England],,Cambridge,52.218956,0.123413,Strauss
Paris [France],,Paris,48.856524,2.353716,Strauss
London,,London,51.508242,-0.127713,Strauss
Vermont,,,44.378279,-72.783113,Strauss
States,,,40.237693,-103.96806,Strauss
Vermont,,,44.378279,-72.783113,Strauss
South Africa,,,-30.914272,24.148513,Strauss
South Africa,,,-30.914272,24.148513,Strauss
Eastern Cape,,,-32.213248,26.421028,Strauss
Eastern Cape,,,-32.213248,26.421028,Strauss
South Africa,,,-30.914272,24.148513,Strauss
Cape Town,,Cape Town,-33.929904,18.463369,Strauss
Israel,,,30.991976,34.958131,Strauss
South Africa,,,-30.914272,24.148513,Strauss
South Africa,,,-30.914272,24.148513,Strauss
South Africa,,,-30.914272,24.148513,Strauss
Cape Town,,Cape Town,-33.929904,18.463369,Strauss
Cape Town University,Rondebosch 7700,Cape Town,-33.9638786,18.4761791,Strauss
Cape Town University,Rondebosch 7700,Cape Town,-33.9638786,18.4761791,Strauss
Cambridge,,Cambridge,52.218956,0.123413,Strauss
Cambridge,,Cambridge,52.218956,0.123413,Strauss
Paris,,Paris,48.856524,2.353716,Strauss
Paris,,Paris,48.856524,2.353716,Strauss
Paris,,Paris,48.856524,2.353716,Strauss
Cambridge,,Cambridge,52.218956,0.123413,Strauss
Cambridge,,Cambridge,52.218956,0.123413,Strauss
Paris,,Paris,48.856524,2.353716,Strauss
Paris,,Paris,48.856524,2.353716,Strauss
Geneva,,Geneva,46.205008,6.14443,Strauss
London,,London,51.508242,-0.127713,Strauss
America,,,40.237693,-103.96806,Strauss
London,,London,51.508242,-0.127713,Strauss
Vermont,,,44.378279,-72.783113,Strauss
America,,,40.237693,-103.96806,Strauss
Vermont,,,44.378279,-72.783113,Strauss
America,,,40.237693,-103.96806,Strauss
South Africa,,,-30.914272,24.148513,Strauss
Vermont,,,44.378279,-72.783113,Strauss
States,,,40.237693,-103.96806,Strauss
Washington,,Washington,38.909611,-77.043869,Strauss
Washington,,Washington,38.909611,-77.043869,Strauss
D.C.,,Washington,38.909611,-77.043869,Strauss
England,,,52.528278,-1.833871,Strauss
America,,,40.237693,-103.96806,Strauss
Vietnam,,,14.333615,108.423797,Strauss
Vermont,,,44.378279,-72.783113,Strauss
England,,,52.528278,-1.833871,Strauss
England,,,52.528278,-1.833871,Strauss
England,,,52.528278,-1.833871,Strauss
North Vietnam,,,21.466764,105.986617,Strauss
Israel,,,30.991976,34.958131,Strauss
England,,,52.528278,-1.833871,Strauss
Dartmouth,,Hanover,43.704375,-72.289169,Strauss
London,,London,51.508242,-0.127713,Strauss
States,,,40.237693,-103.96806,Strauss
England,,,52.528278,-1.833871,Strauss
South Africa,,,-30.914272,24.148513,Strauss
United States,,,40.237693,-103.96806,Strauss
England,,,52.528278,-1.833871,Strauss
England,,,52.528278,-1.833871,Strauss
England,,,52.528278,-1.833871,Strauss
England,,,52.528278,-1.833871,Strauss
England,,,52.528278,-1.833871,Strauss
South Africa,,,-30.914272,24.148513,Strauss
States,,,40.237693,-103.96806,Strauss
"Thetford, Vermont",,"Thetford, VT",43.821673,-72.249766,Zien
"Knoxville, Tennessee",,"Knoxville, TN",35.98505,-83.929212,Zien
Knoxville,,"Knoxville, TN",35.98505,-83.929212,Zien
"Oak Ridge, Tennessee",,"Oak Ridge, TN",36.012236,-84.253159,Zien
Tennessee,,TN,36.199614,-86.777043,Zien
Tennessee,,TN,36.199614,-86.777043,Zien
Tennessee,,TN,36.199614,-86.777043,Zien
Mississippi [River],,,39.212995,-90.717675,Zien
New York City,,"New York City, NY",40.697149,-73.889078,Zien
Tennessee,,TN,36.199614,-86.777043,Zien
United States,,,38.889529,-77.009305,Zien
United States of America,,,38.889529,-77.009305,Zien
"Oak Ridge, Tennessee",,"Oak Ridge, TN",36.012236,-84.253159,Zien
Tennessee,,TN,36.199614,-86.777043,Zien
Tennessee,,TN,36.199614,-86.777043,Zien
"Milwaukee, Wisconsin",,"Milwaukee, WI",43.020668,-87.909074,Zien
Tennessee,,TN,36.199614,-86.777043,Zien
United States,,,38.889529,-77.009305,Zien
Knoxville,,"Knoxville, TN",35.985054,-83.929212,Zien
Knoxville,,"Knoxville, TN",35.985054,-83.929212,Zien
Knoxville,,"Knoxville, TN",35.985054,-83.929212,Zien
Knoxville,,"Knoxville, TN",35.98505,-83.929212,Zien
Knoxville,,"Knoxville, TN",35.98505,-83.929212,Zien
Tokyo,,Tokyo,35.6762,139.6503,Zien
Tokyo,,Tokyo,35.6762,139.6503,Zien
Tokyo,,Tokyo,35.6762,139.6503,Zien
Japan,,,35.6762,139.6503,Zien
U.S.,,,38.889529,-77.009305,Zien
Japan,,,35.6762,139.6503,Zien
Tennessee,,TN,36.199614,-86.777043,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Hanover,,"Hanover, NH",43.703757,-72.288889,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Russia,,,55.748355,37.604689,Zien
Russia,,,55.748355,37.604689,Zien
United States,,,38.889529,-77.009305,Zien
Russia,,,55.748355,37.604689,Zien
United States,,,38.889529,-77.009305,Zien
United States,,,38.889529,-77.009305,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
United States,,,38.889529,-77.009305,Zien
American,,,38.889529,-77.009305,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Hitchcock Hall,18 Mass Row,"Hanover, NH",43.704819,-72.290656,Zien
Hitchcock,18 Mass Row,"Hanover, NH",43.704819,-72.290656,Zien
Hitchcock,18 Mass Row,"Hanover, NH",43.704819,-72.290656,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
United States,,,38.889529,-77.009305,Zien
Vietnam,,,21.018786,105.833333,Zien
Vietnam,,,21.018786,105.833333,Zien
Hitchcock Hall,18 Mass Row,"Hanover, NH",43.704819,-72.290656,Zien
Vietnam,,,21.018786,105.833333,Zien
U.S.,,,38.889529,-77.009305,Zien
United States,,,38.889529,-77.009305,Zien
North Vietnamese,,,21.018786,105.833333,Zien
Vietnamese,,,21.018786,105.833333,Zien
Vietnam,,,21.018786,105.833333,Zien
United States,,,38.889529,-77.009305,Zien
U.S.,,,38.889529,-77.009305,Zien
United States of America,,,38.889529,-77.009305,Zien
Mississippi,,MS,32.303925,-90.180744,Zien
U.S.,,,38.889529,-77.009305,Zien
American,,,38.88953,-77.009305,Zien
Vietnam,,,21.018786,105.833333,Zien
American,,,38.88953,-77.009305,Zien
Texas,,TX,30.359615,-97.653191,Zien
Texas,,TX,30.359615,-97.653191,Zien
American,,,38.88953,-77.009305,Zien
Ledyard Bridge,,"Hanover, NH",43.703555,-72.2995,Zien
Ledyard Bridge,,"Hanover, NH",43.703555,-72.2995,Zien
[Dartmouth] Green,,"Hanover, NH",43.703402,-72.288529,Zien
U.S.,,,38.88953,-77.009305,Zien
Vietnam,,,21.018786,105.833333,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
American,,,38.88953,-77.009305,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
Dartmouth,,"Hanover, NH",43.70376,-72.288889,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
Los Angeles,,"Los Angeles, CA",34.057715,-118.329373,Zien
Los Angeles,,"Los Angeles, CA",34.057715,-118.329373,Zien
Los Angeles,,"Los Angeles, CA",34.057715,-118.329373,Zien
Watts,,"Los Angeles, CA",33.937905,-118.241502,Zien
Pacific Coast Highway,,CA,37.598161,-122.501482,Zien
Watts,,"Los Angeles, CA",33.937905,-118.241502,Zien
Watts,,"Los Angeles, CA",33.937905,-118.241502,Zien
Watts,,"Los Angeles, CA",33.937905,-118.241502,Zien
Watts,,"Los Angeles, CA",33.937905,-118.241502,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
United States,,,38.88953,-77.009305,Zien
Watts,,"Los Angeles, CA",33.937905,-118.241502,Zien
Disneyland,,"Anaheim, CA",33.812056,-117.918985,Zien
American,,,38.88953,-77.009305,Zien
Disneyland,,"Anaheim, CA",33.812056,-117.918985,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
U.S.,,,38.88953,-77.009305,Zien
Vietnam,,,21.018786,105.833333,Zien
United States,,,38.88953,-77.009305,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Dartmouth,,"Hanover, NH",43.70376,-72.288889,Zien
Dartmouth,,"Hanover, NH",43.70376,-72.288889,Zien
Vietnam,,,21.018786,105.833333,Zien
South Africa,,,-29.377985,24.703127,Zien
South Africa,,,-29.377985,24.703127,Zien
Vietnam,,,21.018786,105.833333,Zien
Canada,,,45.423567,-75.700174,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Vietnam,,,21.018786,105.833333,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
New York City,,"New York City, NY",40.697149,-73.889078,Zien
Boston,,"Boston, MA",42.338632,-71.097322,Zien
Boston,,"Boston, MA",42.338632,-71.097322,Zien
Washington,,"Washington D.C., DC",38.889529,-77.009305,Zien
U.S.,,,38.88953,-77.009305,Zien
Arlington National Cemetery,,"Arlington, VA",38.8783,-77.06866,Zien
Boston,,"Boston, MA",42.338632,-71.097322,Zien
Arlington National Cemetery,,"Arlington, VA",38.8783,-77.06866,Zien
Vietnam,,,21.018786,105.833333,Zien
Vietnamese,,,21.018786,105.833333,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Vietnam,,,21.018786,105.833333,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
New Hampshire,,NH,43.216231,-71.525797,Zien
Hanover,,"Hanover, NH",43.703757,-72.288889,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Washington,,"Washington D.C., DC",38.889529,-77.009305,Zien
Washington,,"Washington D.C., DC",38.889529,-77.009305,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Minnesota,,MN,44.965929,-93.26835,Zien
New Hampshire,,NH,43.216231,-71.525797,Zien
Lebanon,,"Lebanon, NH",43.634146,-72.252426,Zien
Vietnam,,,21.018786,105.833333,Zien
New Hampshire,,NH,43.216231,-71.525797,Zien
Canaan,,"Canaan, NH",43.677204,-72.045856,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
New Hampshire,,NH,43.216231,-71.525797,Zien
Lebanon,,"Lebanon, NH",43.634146,-72.252426,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
New Hampshire,,NH,43.216231,-71.525797,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Webster Hall,,"Hanover, NH",43.706482,-72.292566,Zien
Lebanon,,"Lebanon, NH",43.634146,-72.252426,Zien
New Hampshire,,NH,43.216231,-71.525797,Zien
American,,,38.88953,-77.009305,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
New Hampshire,,NH,43.216231,-71.525797,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
New Hampshire,,NH,43.216231,-71.525797,Zien
Milwaukee,,"Milwaukee, WI",43.020668,-87.909074,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
Wisconsin,,WI,43.028198,-87.91182,Zien
America,,,38.88953,-77.009305,Zien
Canada,,,45.423567,-75.700174,Zien
American,,,38.88953,-77.009305,Zien
American,,,38.88953,-77.009305,Zien
American,,,38.88953,-77.009305,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
Philadelphia,,"Philadelphia, PA",40.005044,-75.12765,Zien
Philadelphia,,"Philadelphia, PA",40.005044,-75.12765,Zien
Philadelphia,,"Philadelphia, PA",40.005044,-75.12765,Zien
Philadelphia,,"Philadelphia, PA",40.005044,-75.12765,Zien
America,,,38.88953,-77.009305,Zien
Hanover,,"Hanover, NH",43.703757,-72.288889,Zien
Philadelphia,,"Philadelphia, PA",40.005044,-75.12765,Zien
"Albany,Vermont",,"Albany, VT",44.740293,-72.34302,Zien
Norwich,,"Norwich, VT ",43.754758,-72.324266,Zien
Norwich,,"Norwich, VT ",43.754758,-72.324266,Zien
91,,,44.671428,-72.132994,Zien
Norwich,,"Norwich, VT ",43.754758,-72.324266,Zien
Dartmouth,,"Hanover, NH",43.703757,-72.288889,Zien
American,,,38.88953,-77.009305,Zien
Iraq,,,33.314863,44.384307,Zien
Afghanistan,,,34.538682,69.244385,Zien
Kuwait,,,29.374793,47.98015,Zien
Vietnam,,,21.018786,105.833333,Zien
Vietnamese,,,21.018786,105.833333,Zien
United States of America,,,38.88953,-77.009305,Zien
Vietnamese,,,21.018786,105.833333,Zien
Vietnamese,,,21.018786,105.833333,Zien
Vietnam,,,21.018786,105.833333,Zien
American,,,38.88953,-77.009305,Zien
U.S.,,,38.88953,-77.009305,Zien
Parkhurst,14 N Main St,"Hanover, NH",43.703987,-72.289967,Zien
Vietnam,,,21.018786,105.833333,Zien
